person,direction,angle,yaw,illumination,filename,path,experiment,split,training_condition,abs_yaw,pose_group,yaw_status_for_model_b
person114,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person114,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person114\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person115,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person115\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person116,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person116\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person117,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person117\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person118,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person118\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person119,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person119\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person120,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person120\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person121,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person121\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person122,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person122\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person123,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person123\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person124,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person124\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person125,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person125\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person126,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person126\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person127,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person127\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
